Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
AKROBTC,BTC,105222.45,0,0.00
AKROUSDT,USDT,1,0,0.00
KP3RBNB,BNB,680.04,0,0.00
KP3RBUSD,BUSD,1.0003,0,0.00
AXSBUSD,BUSD,1.0003,0,0.00
HARDBNB,BNB,680.04,0,0.00
HARDBTC,BTC,105222.45,0,0.00
HARDBUSD,BUSD,1.0003,0,0.00
RENBTCBTC,BTC,105222.45,0,0.00
RENBTCETH,ETH,3264.66,0,0.00
DNTBUSD,BUSD,1.0003,0,0.00
DNTUSDT,USDT,1,0,0.00
LTCNGN,NGN,0.000658588,0,0.00
CVPETH,ETH,3264.66,0,0.00
CVPBUSD,BUSD,1.0003,0,0.00
STRAXETH,ETH,3264.66,0,0.00
STRAXBUSD,BUSD,1.0003,0,0.00
FORBTC,BTC,105222.45,0,0.00
FORBUSD,BUSD,1.0003,0,0.00
UNFIBNB,BNB,680.04,0,0.00
UNFIBTC,BTC,105222.45,0,0.00
UNFIBUSD,BUSD,1.0003,0,0.00
UNFIUSDT,USDT,1,0,0.00
FRONTETH,ETH,3264.66,0,0.00
FRONTBUSD,BUSD,1.0003,0,0.00
BCHABUSD,BUSD,1.0003,0,0.00
ROSEBUSD,BUSD,1.0003,0,0.00
BUSDBRL,BRL,0.17035775127768313,0,0.00
SYSBUSD,BUSD,1.0003,0,0.00
XEMUSDT,USDT,1,0,0.00
HEGICETH,ETH,3264.66,0,0.00
HEGICBUSD,BUSD,1.0003,0,0.00
AAVEUPUSDT,USDT,1,0,0.00
AAVEDOWNUSDT,USDT,1,0,0.00
PROMBNB,BNB,680.04,0,0.00
PROMBUSD,BUSD,1.0003,0,0.00
XRPNGN,NGN,0.000658588,0,0.00
SKLBUSD,BUSD,1.0003,0,0.00
YFIEUR,EUR,1.0433,0,0.00
ZILBIDR,BIDR,6.257822277847309e-05,0,0.00
SUSDBTC,BTC,105222.45,0,0.00
SUSDETH,ETH,3264.66,0,0.00
SUSDUSDT,USDT,1,0,0.00
COVERETH,ETH,3264.66,0,0.00
COVERBUSD,BUSD,1.0003,0,0.00
GLMETH,ETH,3264.66,0,0.00
GHSTETH,ETH,3264.66,0,0.00
GHSTBUSD,BUSD,1.0003,0,0.00
SUSHIUPUSDT,USDT,1,0,0.00
SUSHIDOWNUSDT,USDT,1,0,0.00
XLMUPUSDT,USDT,1,0,0.00
XLMDOWNUSDT,USDT,1,0,0.00
LINKNGN,NGN,0.000658588,0,0.00
LTCRUB,RUB,0.010976948408342482,0,0.00
DFETH,ETH,3264.66,0,0.00
DFBUSD,BUSD,1.0003,0,0.00
JUVBTC,BTC,105222.45,0,0.00
JUVBUSD,BUSD,1.0003,0,0.00
PSGBTC,BTC,105222.45,0,0.00
PSGBUSD,BUSD,1.0003,0,0.00
BUSDBVND,BVND,0,0,0.00
USDTBVND,BVND,0,0,0.00
REEFBTC,BTC,105222.45,0,0.00
REEFUSDT,USDT,1,0,0.00
ATMBTC,BTC,105222.45,0,0.00
ASRBTC,BTC,105222.45,0,0.00
LINKGBP,GBP,1.18,0,0.00
BTCSTBTC,BTC,105222.45,0,0.00
BTCSTBUSD,BUSD,1.0003,0,0.00
BTCSTUSDT,USDT,1,0,0.00
TRUBUSD,BUSD,1.0003,0,0.00
DEXEETH,ETH,3264.66,0,0.00
DEXEBUSD,BUSD,1.0003,0,0.00
EOSEUR,EUR,1.0433,0,0.00
USDCBUSD,BUSD,1.0003,0,0.00
TUSDBUSD,BUSD,1.0003,0,0.00
PAXBUSD,BUSD,1.0003,0,0.00
CKBBTC,BTC,105222.45,0,0.00
CKBBUSD,BUSD,1.0003,0,0.00
TWTBTC,BTC,105222.45,0,0.00
TWTBUSD,BUSD,1.0003,0,0.00
FIROBTC,BTC,105222.45,0,0.00
FIROETH,ETH,3264.66,0,0.00
BETHETH,ETH,3264.66,0,0.00
DOGEAUD,AUD,0.7252,0,0.00
DOTNGN,NGN,0.000658588,0,0.00
LITBUSD,BUSD,1.0003,0,0.00
BTCVAI,VAI,0.987166831,0,0.00
BUSDVAI,VAI,0.987166831,0,0.00
SFPBUSD,BUSD,1.0003,0,0.00
DOGEGBP,GBP,1.18,0,0.00
FXSBTC,BTC,105222.45,0,0.00
PROSETH,ETH,3264.66,0,0.00
FXSBUSD,BUSD,1.0003,0,0.00
DODOBUSD,BUSD,1.0003,0,0.00
FRONTBTC,BTC,105222.45,0,0.00
EASYBTC,BTC,105222.45,0,0.00
BAKEBUSD,BUSD,1.0003,0,0.00
UFTETH,ETH,3264.66,0,0.00
UFTBUSD,BUSD,1.0003,0,0.00
1INCHBUSD,BUSD,1.0003,0,0.00
GRTBUSD,BUSD,1.0003,0,0.00
BANDBUSD,BUSD,1.0003,0,0.00
IOSTBUSD,BUSD,1.0003,0,0.00
OMGBUSD,BUSD,1.0003,0,0.00
REEFBUSD,BUSD,1.0003,0,0.00
ACMBTC,BTC,105222.45,0,0.00
ACMBUSD,BUSD,1.0003,0,0.00
AUCTIONBUSD,BUSD,1.0003,0,0.00
PHABUSD,BUSD,1.0003,0,0.00
DOTGBP,GBP,1.18,0,0.00
ADAGBP,GBP,1.18,0,0.00
TVKBTC,BTC,105222.45,0,0.00
TVKBUSD,BUSD,1.0003,0,0.00
BADGERBUSD,BUSD,1.0003,0,0.00
FISBUSD,BUSD,1.0003,0,0.00
ADAAUD,AUD,0.7252,0,0.00
OMBUSD,BUSD,1.0003,0,0.00
PONDBUSD,BUSD,1.0003,0,0.00
DEGOBTC,BTC,105222.45,0,0.00
DEGOBUSD,BUSD,1.0003,0,0.00
BTTTRY,TRY,0.027948575,0,0.00
CHZBRL,BRL,0.17035775127768313,0,0.00
UNIEUR,EUR,1.0433,0,0.00
ALICEBUSD,BUSD,1.0003,0,0.00
CHZBUSD,BUSD,1.0003,0,0.00
CHZEUR,EUR,1.0433,0,0.00
CHZGBP,GBP,1.18,0,0.00
BIFIBNB,BNB,680.04,0,0.00
BIFIBUSD,BUSD,1.0003,0,0.00
LINABTC,BTC,105222.45,0,0.00
LINABUSD,BUSD,1.0003,0,0.00
ADARUB,RUB,0.010976948408342482,0,0.00
ENJBRL,BRL,0.17035775127768313,0,0.00
ENJEUR,EUR,1.0433,0,0.00
MATICEUR,EUR,1.0433,0,0.00
PERPBUSD,BUSD,1.0003,0,0.00
RAMPBTC,BTC,105222.45,0,0.00
RAMPBUSD,BUSD,1.0003,0,0.00
RAMPUSDT,USDT,1,0,0.00
SUPERBUSD,BUSD,1.0003,0,0.00
CFXBUSD,BUSD,1.0003,0,0.00
ENJGBP,GBP,1.18,0,0.00
LTCGBP,GBP,1.18,0,0.00
LUNAEUR,EUR,1.0433,0,0.00
THETAEUR,EUR,1.0433,0,0.00
XVGBUSD,BUSD,1.0003,0,0.00
EPSBTC,BTC,105222.45,0,0.00
EPSBUSD,BUSD,1.0003,0,0.00
EPSUSDT,USDT,1,0,0.00
AUTOBTC,BTC,105222.45,0,0.00
AUTOBUSD,BUSD,1.0003,0,0.00
AUTOUSDT,USDT,1,0,0.00
TKOBTC,BTC,105222.45,0,0.00
TKOBIDR,BIDR,6.257822277847309e-05,0,0.00
TKOBUSD,BUSD,1.0003,0,0.00
PUNDIXETH,ETH,3264.66,0,0.00
BTTBRL,BRL,0.17035775127768313,0,0.00
BTTEUR,EUR,1.0433,0,0.00
HOTEUR,EUR,1.0433,0,0.00
TLMBUSD,BUSD,1.0003,0,0.00
1INCHUPUSDT,USDT,1,0,0.00
1INCHDOWNUSDT,USDT,1,0,0.00
BTGBUSD,BUSD,1.0003,0,0.00
BTGUSDT,USDT,1,0,0.00
HOTBUSD,BUSD,1.0003,0,0.00
VETGBP,GBP,1.18,0,0.00
WINBRL,BRL,0.17035775127768313,0,0.00
MIRBTC,BTC,105222.45,0,0.00
MIRBUSD,BUSD,1.0003,0,0.00
MIRUSDT,USDT,1,0,0.00
BARBTC,BTC,105222.45,0,0.00
BARBUSD,BUSD,1.0003,0,0.00
FORTHBUSD,BUSD,1.0003,0,0.00
CAKEGBP,GBP,1.18,0,0.00
DOGERUB,RUB,0.010976948408342482,0,0.00
HOTBRL,BRL,0.17035775127768313,0,0.00
WRXEUR,EUR,1.0433,0,0.00
EZBTC,BTC,105222.45,0,0.00
EZETH,ETH,3264.66,0,0.00
BURGERBUSD,BUSD,1.0003,0,0.00
SLPBUSD,BUSD,1.0003,0,0.00
TRXAUD,AUD,0.7252,0,0.00
SHIBBUSD,BUSD,1.0003,0,0.00
ICPBNB,BNB,680.04,0,0.00
ICPBUSD,BUSD,1.0003,0,0.00
SHIBRUB,RUB,0.010976948408342482,0,0.00
ETCEUR,EUR,1.0433,0,0.00
ETCBRL,BRL,0.17035775127768313,0,0.00
DOGEBIDR,BIDR,6.257822277847309e-05,0,0.00
ARBNB,BNB,680.04,0,0.00
ARBUSD,BUSD,1.0003,0,0.00
POLSBTC,BTC,105222.45,0,0.00
POLSBNB,BNB,680.04,0,0.00
POLSBUSD,BUSD,1.0003,0,0.00
MDXBTC,BTC,105222.45,0,0.00
MDXBNB,BNB,680.04,0,0.00
MDXBUSD,BUSD,1.0003,0,0.00
MDXUSDT,USDT,1,0,0.00
MASKBUSD,BUSD,1.0003,0,0.00
LPTBUSD,BUSD,1.0003,0,0.00
POLSUSDT,USDT,1,0,0.00
MATICBRL,BRL,0.17035775127768313,0,0.00
AGIXBTC,BTC,105222.45,0,0.00
MATICGBP,GBP,1.18,0,0.00
MATICBIDR,BIDR,6.257822277847309e-05,0,0.00
MATICRUB,RUB,0.010976948408342482,0,0.00
NUBTC,BTC,105222.45,0,0.00
NUBNB,BNB,680.04,0,0.00
NUBUSD,BUSD,1.0003,0,0.00
NUUSDT,USDT,1,0,0.00
RLCBUSD,BUSD,1.0003,0,0.00
CELRBUSD,BUSD,1.0003,0,0.00
ATMBUSD,BUSD,1.0003,0,0.00
ZENBUSD,BUSD,1.0003,0,0.00
FTMBUSD,BUSD,1.0003,0,0.00
THETABUSD,BUSD,1.0003,0,0.00
WINBUSD,BUSD,1.0003,0,0.00
KAVABUSD,BUSD,1.0003,0,0.00
XEMBUSD,BUSD,1.0003,0,0.00
ATABNB,BNB,680.04,0,0.00
ATABUSD,BUSD,1.0003,0,0.00
GTCBTC,BTC,105222.45,0,0.00
GTCBNB,BNB,680.04,0,0.00
GTCBUSD,BUSD,1.0003,0,0.00
TORNBTC,BTC,105222.45,0,0.00
TORNBNB,BNB,680.04,0,0.00
TORNBUSD,BUSD,1.0003,0,0.00
TORNUSDT,USDT,1,0,0.00
MATICTRY,TRY,0.027948575,0,0.00
ETCGBP,GBP,1.18,0,0.00
SOLGBP,GBP,1.18,0,0.00
KEEPBTC,BTC,105222.45,0,0.00
COTIBUSD,BUSD,1.0003,0,0.00
KEEPBNB,BNB,680.04,0,0.00
KEEPBUSD,BUSD,1.0003,0,0.00
KEEPUSDT,USDT,1,0,0.00
RUNEGBP,GBP,1.18,0,0.00
SCBUSD,BUSD,1.0003,0,0.00
CHRBUSD,BUSD,1.0003,0,0.00
STMXBUSD,BUSD,1.0003,0,0.00
HNTBUSD,BUSD,1.0003,0,0.00
FTTBUSD,BUSD,1.0003,0,0.00
DOCKBUSD,BUSD,1.0003,0,0.00
ADABIDR,BIDR,6.257822277847309e-05,0,0.00
ERNBNB,BNB,680.04,0,0.00
ERNBUSD,BUSD,1.0003,0,0.00
KLAYBTC,BTC,105222.45,0,0.00
KLAYBNB,BNB,680.04,0,0.00
KLAYBUSD,BUSD,1.0003,0,0.00
KLAYUSDT,USDT,1,0,0.00
RUNEEUR,EUR,1.0433,0,0.00
MATICAUD,AUD,0.7252,0,0.00
DOTRUB,RUB,0.010976948408342482,0,0.00
UTKBUSD,BUSD,1.0003,0,0.00
IOTXBUSD,BUSD,1.0003,0,0.00
SOLRUB,RUB,0.010976948408342482,0,0.00
RUNEAUD,AUD,0.7252,0,0.00
BUSDUAH,UAH,0.022045855,0,0.00
BONDBTC,BTC,105222.45,0,0.00
BONDBNB,BNB,680.04,0,0.00
BONDBUSD,BUSD,1.0003,0,0.00
BONDUSDT,USDT,1,0,0.00
MLNBNB,BNB,680.04,0,0.00
MLNBUSD,BUSD,1.0003,0,0.00
CAKEBRL,BRL,0.17035775127768313,0,0.00
ICPRUB,RUB,0.010976948408342482,0,0.00
DOTAUD,AUD,0.7252,0,0.00
AAVEBRL,BRL,0.17035775127768313,0,0.00
EOSAUD,AUD,0.7252,0,0.00
LTOBUSD,BUSD,1.0003,0,0.00
ADXBUSD,BUSD,1.0003,0,0.00
QUICKBTC,BTC,105222.45,0,0.00
QUICKBNB,BNB,680.04,0,0.00
QUICKBUSD,BUSD,1.0003,0,0.00
C98BUSD,BUSD,1.0003,0,0.00
C98BNB,BNB,680.04,0,0.00
C98BTC,BTC,105222.45,0,0.00
CLVBNB,BNB,680.04,0,0.00
CLVBUSD,BUSD,1.0003,0,0.00
QNTBUSD,BUSD,1.0003,0,0.00
QNTBNB,BNB,680.04,0,0.00
FLOWBNB,BNB,680.04,0,0.00
FLOWBUSD,BUSD,1.0003,0,0.00
XECBUSD,BUSD,1.0003,0,0.00
AXSBRL,BRL,0.17035775127768313,0,0.00
AXSAUD,AUD,0.7252,0,0.00
TVKUSDT,USDT,1,0,0.00
MINABNB,BNB,680.04,0,0.00
MINABUSD,BUSD,1.0003,0,0.00
RAYBUSD,BUSD,1.0003,0,0.00
FARMBTC,BTC,105222.45,0,0.00
FARMBNB,BNB,680.04,0,0.00
ALPACABTC,BTC,105222.45,0,0.00
ALPACABUSD,BUSD,1.0003,0,0.00
ALPACABNB,BNB,680.04,0,0.00
ORNBUSD,BUSD,1.0003,0,0.00
MBOXBNB,BNB,680.04,0,0.00
MBOXBUSD,BUSD,1.0003,0,0.00
FARMBUSD,BUSD,1.0003,0,0.00
VGXBTC,BTC,105222.45,0,0.00
VGXETH,ETH,3264.66,0,0.00
FORUSDT,USDT,1,0,0.00
TRURUB,RUB,0.010976948408342482,0,0.00
FISBRL,BRL,0.17035775127768313,0,0.00
WAXPBUSD,BUSD,1.0003,0,0.00
WAXPBNB,BNB,680.04,0,0.00
TRIBEBTC,BTC,105222.45,0,0.00
TRIBEBNB,BNB,680.04,0,0.00
TRIBEBUSD,BUSD,1.0003,0,0.00
TRIBEUSDT,USDT,1,0,0.00
GNOBUSD,BUSD,1.0003,0,0.00
GNOBNB,BNB,680.04,0,0.00
GNOBTC,BTC,105222.45,0,0.00
PROMBTC,BTC,105222.45,0,0.00
MTLBUSD,BUSD,1.0003,0,0.00
OGNBUSD,BUSD,1.0003,0,0.00
C98BRL,BRL,0.17035775127768313,0,0.00
SOLAUD,AUD,0.7252,0,0.00
XRPBIDR,BIDR,6.257822277847309e-05,0,0.00
POLYBUSD,BUSD,1.0003,0,0.00
DYDXBUSD,BUSD,1.0003,0,0.00
DYDXBNB,BNB,680.04,0,0.00
ELFBUSD,BUSD,1.0003,0,0.00
POLYUSDT,USDT,1,0,0.00
SOLBIDR,BIDR,6.257822277847309e-05,0,0.00
BTCUSDP,USDP,1.0003,0,0.00
ETHUSDP,USDP,1.0003,0,0.00
BNBUSDP,USDP,1.0003,0,0.00
USDPBUSD,BUSD,1.0003,0,0.00
GALABUSD,BUSD,1.0003,0,0.00
FTMBIDR,BIDR,6.257822277847309e-05,0,0.00
ALGOBIDR,BIDR,6.257822277847309e-05,0,0.00
CAKEAUD,AUD,0.7252,0,0.00
KSMAUD,AUD,0.7252,0,0.00
WAVESRUB,RUB,0.010976948408342482,0,0.00
SUNBUSD,BUSD,1.0003,0,0.00
ILVBUSD,BUSD,1.0003,0,0.00
ILVBNB,BNB,680.04,0,0.00
RENBUSD,BUSD,1.0003,0,0.00
YGGBUSD,BUSD,1.0003,0,0.00
YGGBNB,BNB,680.04,0,0.00
STXBUSD,BUSD,1.0003,0,0.00
ARPARUB,RUB,0.010976948408342482,0,0.00
LTCUAH,UAH,0.022045855,0,0.00
FETBUSD,BUSD,1.0003,0,0.00
ARPABUSD,BUSD,1.0003,0,0.00
LSKBUSD,BUSD,1.0003,0,0.00
AVAXBIDR,BIDR,6.257822277847309e-05,0,0.00
ALICEBIDR,BIDR,6.257822277847309e-05,0,0.00
FIDABUSD,BUSD,1.0003,0,0.00
FIDABNB,BNB,680.04,0,0.00
DENTBUSD,BUSD,1.0003,0,0.00
FRONTUSDT,USDT,1,0,0.00
CVPUSDT,USDT,1,0,0.00
AGLDBNB,BNB,680.04,0,0.00
AGLDBUSD,BUSD,1.0003,0,0.00
RADBTC,BTC,105222.45,0,0.00
RADBNB,BNB,680.04,0,0.00
RADBUSD,BUSD,1.0003,0,0.00
UNIAUD,AUD,0.7252,0,0.00
HIVEBUSD,BUSD,1.0003,0,0.00
STPTBUSD,BUSD,1.0003,0,0.00
BETABTC,BTC,105222.45,0,0.00
BETABNB,BNB,680.04,0,0.00
BETABUSD,BUSD,1.0003,0,0.00
SHIBAUD,AUD,0.7252,0,0.00
RAREBNB,BNB,680.04,0,0.00
RAREBUSD,BUSD,1.0003,0,0.00
AVAXAUD,AUD,0.7252,0,0.00
LUNAAUD,AUD,0.7252,0,0.00
TROYBUSD,BUSD,1.0003,0,0.00
FTMETH,ETH,3264.66,0,0.00
LAZIOEUR,EUR,1.0433,0,0.00
LAZIOBTC,BTC,105222.45,0,0.00
CHESSBTC,BTC,105222.45,0,0.00
CHESSBNB,BNB,680.04,0,0.00
CHESSBUSD,BUSD,1.0003,0,0.00
FTMAUD,AUD,0.7252,0,0.00
FTMBRL,BRL,0.17035775127768313,0,0.00
SCRTBUSD,BUSD,1.0003,0,0.00
CELOBUSD,BUSD,1.0003,0,0.00
FTMRUB,RUB,0.010976948408342482,0,0.00
NUAUD,AUD,0.7252,0,0.00
NURUB,RUB,0.010976948408342482,0,0.00
REEFTRY,TRY,0.027948575,0,0.00
REEFBIDR,BIDR,6.257822277847309e-05,0,0.00
DARUSDT,USDT,1,0,0.00
DARBUSD,BUSD,1.0003,0,0.00
DARBNB,BNB,680.04,0,0.00
DARBTC,BTC,105222.45,0,0.00
BNXBTC,BTC,105222.45,0,0.00
BNXBNB,BNB,680.04,0,0.00
BNXBUSD,BUSD,1.0003,0,0.00
RGTUSDT,USDT,1,0,0.00
RGTBTC,BTC,105222.45,0,0.00
RGTBUSD,BUSD,1.0003,0,0.00
RGTBNB,BNB,680.04,0,0.00
LAZIOBUSD,BUSD,1.0003,0,0.00
OXTBUSD,BUSD,1.0003,0,0.00
ALGORUB,RUB,0.010976948408342482,0,0.00
SHIBUAH,UAH,0.022045855,0,0.00
LUNABIDR,BIDR,6.257822277847309e-05,0,0.00
AUDUSDC,USDC,1,0,0.00
MOVRBNB,BNB,680.04,0,0.00
MOVRBUSD,BUSD,1.0003,0,0.00
CITYBTC,BTC,105222.45,0,0.00
CITYBNB,BNB,680.04,0,0.00
CITYBUSD,BUSD,1.0003,0,0.00
ENSBNB,BNB,680.04,0,0.00
ENSBUSD,BUSD,1.0003,0,0.00
SANDETH,ETH,3264.66,0,0.00
MATICETH,ETH,3264.66,0,0.00
ANKRBUSD,BUSD,1.0003,0,0.00
MANABRL,BRL,0.17035775127768313,0,0.00
KP3RUSDT,USDT,1,0,0.00
QIBNB,BNB,680.04,0,0.00
QIBUSD,BUSD,1.0003,0,0.00
PORTOBTC,BTC,105222.45,0,0.00
PORTOEUR,EUR,1.0433,0,0.00
POWRBUSD,BUSD,1.0003,0,0.00
FISTRY,TRY,0.027948575,0,0.00
CHRETH,ETH,3264.66,0,0.00
FISBIDR,BIDR,6.257822277847309e-05,0,0.00
VGXUSDT,USDT,1,0,0.00
JASMYBUSD,BUSD,1.0003,0,0.00
JASMYBNB,BNB,680.04,0,0.00
JASMYBTC,BTC,105222.45,0,0.00
AMPBTC,BTC,105222.45,0,0.00
AMPBNB,BNB,680.04,0,0.00
AMPBUSD,BUSD,1.0003,0,0.00
PLABTC,BTC,105222.45,0,0.00
PLABNB,BNB,680.04,0,0.00
PLABUSD,BUSD,1.0003,0,0.00
PLAUSDT,USDT,1,0,0.00
PYRBUSD,BUSD,1.0003,0,0.00
RNDRBTC,BTC,105222.45,0,0.00
RNDRBUSD,BUSD,1.0003,0,0.00
RNDRUSDT,USDT,1,0,0.00
ALCXBTC,BTC,105222.45,0,0.00
ALCXBUSD,BUSD,1.0003,0,0.00
SANTOSBRL,BRL,0.17035775127768313,0,0.00
MCBTC,BTC,105222.45,0,0.00
MCBUSD,BUSD,1.0003,0,0.00
MCUSDT,USDT,1,0,0.00
COCOSBUSD,BUSD,1.0003,0,0.00
NEORUB,RUB,0.010976948408342482,0,0.00
SANDAUD,AUD,0.7252,0,0.00
SLPBIDR,BIDR,6.257822277847309e-05,0,0.00
ANYBTC,BTC,105222.45,0,0.00
ANYBUSD,BUSD,1.0003,0,0.00
ANYUSDT,USDT,1,0,0.00
BICOBUSD,BUSD,1.0003,0,0.00
FLUXBUSD,BUSD,1.0003,0,0.00
REQBUSD,BUSD,1.0003,0,0.00
SANDBRL,BRL,0.17035775127768313,0,0.00
MANABIDR,BIDR,6.257822277847309e-05,0,0.00
SANDBIDR,BIDR,6.257822277847309e-05,0,0.00
VOXELBTC,BTC,105222.45,0,0.00
VOXELBNB,BNB,680.04,0,0.00
VOXELBUSD,BUSD,1.0003,0,0.00
COSBUSD,BUSD,1.0003,0,0.00
CTXCBUSD,BUSD,1.0003,0,0.00
FTMTRY,TRY,0.027948575,0,0.00
MANABNB,BNB,680.04,0,0.00
XTZTRY,TRY,0.027948575,0,0.00
HIGHBTC,BTC,105222.45,0,0.00
HIGHBUSD,BUSD,1.0003,0,0.00
CVXBTC,BTC,105222.45,0,0.00
CVXBUSD,BUSD,1.0003,0,0.00
PEOPLEBUSD,BUSD,1.0003,0,0.00
OOKIBUSD,BUSD,1.0003,0,0.00
OOKIUSDT,USDT,1,0,0.00
COCOSTRY,TRY,0.027948575,0,0.00
GXSBNB,BNB,680.04,0,0.00
LUNAETH,ETH,3264.66,0,0.00
MDTBUSD,BUSD,1.0003,0,0.00
NULSBUSD,BUSD,1.0003,0,0.00
SPELLBTC,BTC,105222.45,0,0.00
SPELLBUSD,BUSD,1.0003,0,0.00
USTBTC,BTC,105222.45,0,0.00
USTBUSD,BUSD,1.0003,0,0.00
USTUSDT,USDT,1,0,0.00
JOEBUSD,BUSD,1.0003,0,0.00
DUSKBUSD,BUSD,1.0003,0,0.00
LUNABRL,BRL,0.17035775127768313,0,0.00
LUNAUST,UST,0,0,0.00
ROSEBNB,BNB,680.04,0,0.00
VOXELETH,ETH,3264.66,0,0.00
ALICEBNB,BNB,680.04,0,0.00
ETHUST,UST,0,0,0.00
GALAAUD,AUD,0.7252,0,0.00
LRCBNB,BNB,680.04,0,0.00
ONEETH,ETH,3264.66,0,0.00
OOKIBNB,BNB,680.04,0,0.00
ACHBUSD,BUSD,1.0003,0,0.00
IMXBUSD,BUSD,1.0003,0,0.00
GLMRBUSD,BUSD,1.0003,0,0.00
ATOMBIDR,BIDR,6.257822277847309e-05,0,0.00
DYDXETH,ETH,3264.66,0,0.00
FARMETH,ETH,3264.66,0,0.00
FORBNB,BNB,680.04,0,0.00
JASMYETH,ETH,3264.66,0,0.00
LINABNB,BNB,680.04,0,0.00
OOKIETH,ETH,3264.66,0,0.00
UMABUSD,BUSD,1.0003,0,0.00
XTZETH,ETH,3264.66,0,0.00
LOKABNB,BNB,680.04,0,0.00
LOKABUSD,BUSD,1.0003,0,0.00
ATOMBRL,BRL,0.17035775127768313,0,0.00
BNBUST,UST,0,0,0.00
CRVETH,ETH,3264.66,0,0.00
HIGHBNB,BNB,680.04,0,0.00
NEARRUB,RUB,0.010976948408342482,0,0.00
API3BUSD,BUSD,1.0003,0,0.00
BTTCUSDC,USDC,1,0,0.00
ACABUSD,BUSD,1.0003,0,0.00
ANCBTC,BTC,105222.45,0,0.00
ANCUSDT,USDT,1,0,0.00
ANCBUSD,BUSD,1.0003,0,0.00
BDOTDOT,DOT,6.191,0,0.00
XNOETH,ETH,3264.66,0,0.00
XNOBUSD,BUSD,1.0003,0,0.00
KAVAETH,ETH,3264.66,0,0.00
MCBNB,BNB,680.04,0,0.00
WOOBNB,BNB,680.04,0,0.00
WOOBUSD,BUSD,1.0003,0,0.00
CELRETH,ETH,3264.66,0,0.00
PEOPLEBNB,BNB,680.04,0,0.00
SLPBNB,BNB,680.04,0,0.00
SPELLBNB,BNB,680.04,0,0.00
TFUELBUSD,BUSD,1.0003,0,0.00
DARTRY,TRY,0.027948575,0,0.00
IDEXBNB,BNB,680.04,0,0.00
ALPINEEUR,EUR,1.0433,0,0.00
ALPINEBTC,BTC,105222.45,0,0.00
TBUSD,BUSD,1.0003,0,0.00
API3BNB,BNB,680.04,0,0.00
BETAETH,ETH,3264.66,0,0.00
TLMBNB,BNB,680.04,0,0.00
ASTRBUSD,BUSD,1.0003,0,0.00
GLMRBNB,BNB,680.04,0,0.00
GMTBNB,BNB,680.04,0,0.00
GMTBUSD,BUSD,1.0003,0,0.00
ANCBNB,BNB,680.04,0,0.00
KSMETH,ETH,3264.66,0,0.00
KDABUSD,BUSD,1.0003,0,0.00
APEBUSD,BUSD,1.0003,0,0.00
ALPINEBUSD,BUSD,1.0003,0,0.00
LUNAGBP,GBP,1.18,0,0.00
WAVESEUR,EUR,1.0433,0,0.00
APEEUR,EUR,1.0433,0,0.00
APEGBP,GBP,1.18,0,0.00
BSWBUSD,BUSD,1.0003,0,0.00
BSWBNB,BNB,680.04,0,0.00
APEBNB,BNB,680.04,0,0.00
GMTBRL,BRL,0.17035775127768313,0,0.00
GMTETH,ETH,3264.66,0,0.00
SANTOSBUSD,BUSD,1.0003,0,0.00
APEAUD,AUD,0.7252,0,0.00
IMXBNB,BNB,680.04,0,0.00
AVAXGBP,GBP,1.18,0,0.00
MULTIBTC,BTC,105222.45,0,0.00
MULTIBUSD,BUSD,1.0003,0,0.00
MULTIUSDT,USDT,1,0,0.00
APEETH,ETH,3264.66,0,0.00
BSWETH,ETH,3264.66,0,0.00
FTMEUR,EUR,1.0433,0,0.00
GMTGBP,GBP,1.18,0,0.00
BTCUST,UST,0,0,0.00
WAVESTRY,TRY,0.027948575,0,0.00
ASTRETH,ETH,3264.66,0,0.00
FTTETH,ETH,3264.66,0,0.00
FUNBNB,BNB,680.04,0,0.00
PORTOBUSD,BUSD,1.0003,0,0.00
ZILEUR,EUR,1.0433,0,0.00
APEBRL,BRL,0.17035775127768313,0,0.00
BTTCBUSD,BUSD,1.0003,0,0.00
GMTAUD,AUD,0.7252,0,0.00
MBLBUSD,BUSD,1.0003,0,0.00
MOBUSDT,USDT,1,0,0.00
MOBBUSD,BUSD,1.0003,0,0.00
MOBBTC,BTC,105222.45,0,0.00
NEXOBUSD,BUSD,1.0003,0,0.00
REIBNB,BNB,680.04,0,0.00
REIETH,ETH,3264.66,0,0.00
GALUSDT,USDT,1,0,0.00
GALBUSD,BUSD,1.0003,0,0.00
GALBNB,BNB,680.04,0,0.00
GALBTC,BTC,105222.45,0,0.00
JASMYEUR,EUR,1.0433,0,0.00
KNCBNB,BNB,680.04,0,0.00
SHIBGBP,GBP,1.18,0,0.00
GALEUR,EUR,1.0433,0,0.00
GALTRY,TRY,0.027948575,0,0.00
LDOBUSD,BUSD,1.0003,0,0.00
DAREUR,EUR,1.0433,0,0.00
DARETH,ETH,3264.66,0,0.00
ALGOETH,ETH,3264.66,0,0.00
GALETH,ETH,3264.66,0,0.00
EPXUSDT,USDT,1,0,0.00
EPXBUSD,BUSD,1.0003,0,0.00
RUNETRY,TRY,0.027948575,0,0.00
GALBRL,BRL,0.17035775127768313,0,0.00
STEEMBUSD,BUSD,1.0003,0,0.00
CVCBUSD,BUSD,1.0003,0,0.00
